6532,9910931
6532,9916813
6532,9916817
6532,9916818
6533,99670
6533,993501
6533,993502
6530,993222
6530,993223
6530,995213
6530,995214
6531,998619
6531,9914806
6531,9914811
6531,9916076
8299,998791
8299,9913091
8298,99553
8298,993066
8298,9915974
8298,9915976
6538,9916814
6538,9916815
6538,9916816
6538,9916817
6538,9916818
6538,9916819
6538,9916820
6539,9913160
6539,9913161
6539,9914013
3878,998485
3878,9916348
3878,9916349
3879,993951
3879,997794
3879,998418
3870,996690
3870,9912544
3870,9912545
3871,998124
3871,998125
3871,9913573
3872,9910585
3872,9911840
3872,9914679
3873,9913226
3873,9913227
3873,9918855
3874,994507
3874,994508
3874,995392
3874,9918102
3875,993862
3875,994190
3875,9918268
3876,992044
3876,9912594
3876,9917240
3877,99787
3877,99788
3877,997574
8479,9914068
8479,9914072
8479,9914073
8478,994236
8478,994237
8478,994239
8475,998434
8475,9910813
8475,9914024
8475,9914025
8475,9917180
8475,9917182
8475,9917194
8474,9910007
8474,9910744
8474,9915365
8474,9915366
8477,992723
8477,992724
8477,992725
8477,9916442
8477,9918047
8476,992651
8476,994162
8476,994163
8476,998599
8476,9913420
8476,9916603
8476,9916606
8471,996707
8471,996708
8471,9912510
8470,9910540
8470,9910813
8470,9914025
8470,9917189
8473,9913360
8473,9913361
8473,9913362
8472,994639
8472,996404
8472,9916607
7566,999973
7566,9910468
7566,9910810
7566,9910812
7566,9910892
7566,9913123
7566,9913132
7566,9913138
7566,9917715
7567,9912221
7567,9912222
7567,9913003
7567,9913018
7567,9913021
7567,9913023
7567,9913024
7567,9913025
7567,9913026
7567,9917313
7564,999973
7564,9910099
7564,9910361
7564,9910811
7564,9910868
7564,9910882
7564,9910899
7564,9913133
7564,9913134
7564,9913135
7564,9913136
7564,9913139
7564,9917715
7565,9911199
7565,9916141
7565,9916142
7565,9916143
7565,9916144
7565,9916145
7565,9916146
7565,9916152
7565,9916153
7565,9916154
7565,9916155
7562,99984
7562,993924
7562,996221
7562,9918334
7562,9918586
7563,9912661
7563,9913966
7563,9918971
7560,9916264
7560,9917869
7560,9917872
7561,998703
7561,9912377
7561,9913489
7561,9916940
7568,9910898
7568,9917175
7568,9917177
7568,9917178
7569,999972
7569,999973
7569,9910899
7569,9913133
4167,997333
4167,997874
4167,997875
4166,993781
4166,994065
4166,9916366
4165,9916367
4165,9917955
4164,991932
4164,991933
4164,997658
4163,992215
4163,992216
4163,992217
4163,993405
4163,9912407
4162,995603
4162,995604
4162,9915897
4161,999572
4161,9912055
4160,999128
4160,9916088
4160,9916091
4160,9916092
4169,996342
4169,9912504
4169,9917229
4169,9917231
4169,9917233
4168,991933
4168,993849
4168,993850
2239,993593
2239,993594
2239,996362
2239,996363
2238,995732
2238,996974
2238,9918557
2231,996481
2231,996482
2231,996754
2231,996755
2230,99909
2230,997212
2230,9915100
2233,991393
2233,991394
2233,995547
2232,995939
2232,995940
2232,996340
2232,996341
2235,993004
2235,993005
2235,993580
2234,9951
2234,994094
2234,994095
2237,99830
2237,999592
2237,9918468
2236,991806
2236,991807
2236,9917159
5937,993506
5937,998324
5937,998325
5937,9911713
5937,9912572
5937,9916894
5937,9916895
5936,998312
5936,9913948
5936,9916851
5936,9916857
5935,9910445
5935,9910615
5935,9911306
5935,9916842
5935,9917887
5934,992033
5934,992034
5934,998408
5933,997137
5933,997138
5933,998407
5932,996544
5932,996545
5932,997415
5932,9918129
5931,992145
5931,9917668
5931,9917670
5930,992284
5930,996842
5930,9917668
5939,9911228
5939,9915624
5939,9915627
5938,996545
5938,996546
5938,9918130
4608,993130
4608,993131
4608,995253
4608,999138
3498,99516
3498,995899
3498,995900
3499,99746
3499,995198
3499,9916587
3496,993119
3496,993539
3496,9917401
3497,99292
3497,992156
3497,998054
3497,998055
3494,994066
3494,996596
3494,996597
3495,993961
3495,993962
3495,9915951
3492,991592
3492,993650
3492,993651
3493,9910087
3493,9910226
3493,9910287
3493,9912047
3493,9912048
3493,9912049
3493,9913819
3490,992945
3490,992946
3490,997681
3491,998055
3491,998056
2095,993802
2095,995148
2095,9916201
2094,991075
2094,991076
2094,992268
4572,993591
4572,993674
4572,996097
4572,998097
4573,9910221
4573,9911250
4573,9911251
4573,9913651
4573,9913652
4573,9913695
4573,9914701
2091,9915503
2091,9918769
2090,99367
2090,991183
2090,991184
4576,993656
4576,994991
4576,994992
2092,999314
2092,999315
2092,9911907
4578,99705
4578,993625
4578,998990
4579,991321
4579,9914755
4579,9915171
7699,993874
7699,9916609
7699,9916610
2099,994274
2099,997666
2099,997667
2099,997668
2099,999478
2099,9918101
2099,9918145
2098,995267
2098,995268
2098,997665
2098,9912362
8423,994784
8423,994785
8423,9913615
4605,991206
4605,992699
4605,9917124
7368,994446
7368,998196
7368,998197
7368,9910264
7368,9911647
7368,9914136
7368,9914137
7368,9914318
7369,993822
7369,993823
7369,996197
7369,9913332
3333,991173
3333,997819
7361,9910360
7361,9911612
7361,9917604
7362,998714
7362,998715
7362,9914221
7362,9917171
7363,9911669
7363,9914120
7363,9915387
7363,9915389
7364,9910264
7364,9911648
7364,9911670
7365,9918114
7365,9918620
7366,995128
7366,997919
7366,997920
7367,9913313
7367,9913315
7367,9913316
3,999772
3,9912143
7023,992848
7023,994801
7023,994802
7022,99425
7022,992895
7022,992978
7022,9913367
7022,9917093
7022,9917094
7021,99943
7021,995616
7021,995617
7021,995618
7021,9918666
7020,9962
7020,994803
7020,994804
7020,994805
7020,9913456
7020,9917275
7027,994897
7027,995552
7027,9916281
7027,9916600
7026,994353
7026,994354
7026,994572
7025,9910369
7025,9910547
7025,9910932
7024,991759
7024,994801
7024,994897
7024,9916601
7029,99926
7029,997922
7029,998866
7028,991480
7028,991481
7028,9912448
7028,9912449
7594,9910726
7594,9911632
7594,9915363
7799,998273
7799,9913275
7799,9918449
7798,994457
7798,995792
7798,995793
7791,99963
7791,993255
7791,9917138
7791,9917141
7790,9910197
7790,9910210
7790,9910282
7790,9910318
7790,9910657
7790,9910715
7790,9910767
7790,9910826
7790,9910907
7790,9911065
7790,9911205
7790,9911358
7790,9911359
7790,9911433
7790,9912955
7790,9913074
7790,9913092
7790,9914245
7790,9915167
7790,9916629
7790,9916631
7790,9918860
7793,9910043
7793,9910197
7793,9912955
7793,9914071
7793,9914246
7792,9910043
7792,9910673
7792,9915167
7795,9913143
7795,9914436
7795,9917734
7795,9917735
7795,9917736
7794,9913142
7794,9913273
7794,9913274
7794,9913275
7797,991450
7797,991451
7797,992638
7796,991426
7796,991769
7796,998700
7796,9910318
7796,9911358
7796,9911359
7796,9912848
7796,9917594
1038,995716
1038,995717
1038,996561
1039,99610
1039,99611
1039,9917922
1032,9913198
1032,9913199
1032,9913994
1032,9917472
1033,991266
1033,999878
1030,99609
1030,99610
1030,993267
1031,992113
1031,992114
1031,995981
1036,997928
1036,998034
1036,998035
1036,9914469
1036,9914470
1037,99502
1037,997577
1037,997653
1034,992644
1034,994695
1034,994696
1035,99621
1035,99652
1035,9918313
4378,993946
4378,995601
4378,9917450
4379,995599
4379,995600
4379,995601
4372,9910522
4372,9911082
4372,9912993
4372,9913695
4372,9914696
4372,9914699
4373,995657
4373,997714
4373,999514
4370,998516
4370,998517
4370,998519
4370,998520
4370,9911108
4370,9911123
4370,9911126
4370,9911127
4370,9911128
4370,9912992
4370,9913178
4370,9913179
4371,9914696
4371,9914697
4371,9914698
4371,9914699
4376,998484
4376,998518
4376,9911105
4377,9910159
4377,9917447
4377,9917448
4374,99413
4374,99414
4374,992362
4374,9918279
4375,99130
4375,999104
4375,9917389
4080,996417
4080,996418
4080,9917000
4081,99222
4081,99223
4081,9914365
4082,991429
4082,991430
4082,991431
4082,995301
4082,9917395
4083,992532
4083,997587
4083,999199
4084,991883
4084,992068
4084,9912590
4085,992303
4085,992304
4085,992936
4085,9912779
4086,993948
4086,993949
4086,994219
4087,997798
4087,9916345
4087,9916346
4088,9910439
4088,9910852
4088,9915451
4088,9915457
4088,9915458
4088,9915460
4089,99923
4089,992593
4089,9914364
5728,993642
5728,997579
5728,9913358
5729,991185
5729,991404
5729,996938
5729,996939
5729,9914006
5722,994
5722,995
5722,997462
5722,997463
5723,995478
5723,997578
5723,997579
5720,9912812
5720,9912813
5721,992962
5721,995500
5721,9917369
5726,996579
5726,9912551
5726,9916380
5727,991510
5727,993578
5727,9918179
5724,997769
5724,998979
5724,9912640
5724,9912641
5725,998969
5725,998970
5725,9911704
8084,991791
8084,991792
8084,996272
8085,9913462
8085,9913463
8085,9913464
8085,9913465
8085,9913466
8086,995819
8086,995820
8086,995826
8087,994836
8087,994837
8087,9916862
8080,9916448
8080,9916450
8080,9916452
8081,991098
8081,991099
8081,994336
8082,996272
8082,996613
8082,996614
8082,9916386
8083,994330
8083,994655
8083,994656
8083,9916863
8088,991099
8088,991100
8088,9916451
8089,991889
8089,9915866
8089,9916454
6648,9911580
6648,9913778
6648,9913779
6648,9915687
6649,992769
6649,992770
6649,994689
6649,994690
6644,9911152
6644,9911153
6645,996927
6645,998543
6645,9914235
6646,9913578
6646,9913579
6646,9916299
6647,99310
6647,994680
6647,994681
6647,996531
6640,99567
6640,993663
6640,993664
6640,9915569
6641,9914836
6642,9910379
6642,9910384
6642,9910909
6642,9915814
6643,996927
6643,996928
6643,9914233
7801,994216
7801,994731
7801,9913142
7801,9913273
7801,9917735
7800,991769
7800,991770
7800,9912295
7803,992638
7803,994832
7803,994833
7803,995505
7803,995506
7803,9913635
7802,998601
7802,9911026
7802,9911433
7802,9913092
7802,9913996
7802,9914245
7802,9914246
7802,9914247
7802,9915167
7805,996703
7805,9914437
7805,9918451
7804,999947
7804,9910043
7804,9910150
7804,9910178
7804,9910673
7804,9912953
7804,9912954
7804,9912956
7804,9912963
7804,9912964
7804,9914071
7807,9914512
7807,9914513
7807,9914515
7806,998693
7806,998699
7806,9910323
7806,9917594
7809,9910631
7809,9910754
7809,9912284
7809,9914271
7808,993257
7808,994457
7808,9917140
6398,9918959
6398,9918960
6398,9918962
6399,9911405
6399,9914802
6399,9914803
6392,997241
6392,997242
6392,9916502
6393,9914008
6393,9914011
6393,9914077
6390,99614
6390,992167
6390,997243
6390,997244
6390,997245
6391,991000
6391,997242
6391,997243
6391,9916993
6396,998618
6396,9914803
6396,9914807
6396,9917323
6396,9917730
6397,992082
6397,992843
6397,992844
6394,9911506
6394,9913977
6394,9913978
6394,9913979
6394,9913981
6394,9914813
6394,9914815
6394,9915572
6394,9915573
6394,9918486
6395,998622
6395,9914807
6395,9917429
6395,9917727
6395,9917728
2396,999353
2396,999354
2396,999355
2396,999462
2396,9911918
2396,9914965
2396,9914966
2397,992921
2397,992922
2397,9917077
2394,999675
2394,999676
2394,9913405
2395,9912579
2395,9917950
2395,9917951
2392,998232
2392,9913376
2392,9913851
2392,9917292
2392,9918347
2393,992919
2393,9916244
2393,9916246
2390,994340
2390,997003
2390,997004
2391,99357
2391,99358
2391,991075
2398,9912236
2398,9912237
2398,9912238
2398,9912239
2398,9912270
2399,999853
2399,999987
2399,999988
2399,999990
2399,999991
2399,9910231
2399,9910499
2399,9910825
2399,9915201
2399,9917493
1858,99483
1858,996784
1858,999832
1858,9918470
1858,9918471
1859,992615
1859,996355
1859,9915917
5693,998061
5693,998062
1850,999461
1850,9911989
1850,9914968
1851,994962
1851,994963
1851,997990
1852,99349
1852,99354
1852,9915662
1853,994462
1853,994463
1853,997677
1853,997678
1854,99296
1854,99533
1854,999662
1855,99212
1855,991934
1855,9915715
1855,9915716
1856,996770
1856,9916528
1857,9911119
1857,9915495
1857,9915497
2172,997109
2172,997110
2172,9912519
2173,997214
2173,9915101
2173,9917074
2170,999828
2170,999833
2170,9912167
2170,9917713
2171,9911867
2171,9911868
2171,9915504
2176,999268
2176,9911875
2176,9918795
2177,994569
2177,997492
2177,997493
2174,995259
2174,995260
2174,999259
2174,999260
2174,9918866
2175,9910946
2175,9911869
2175,9914267
4967,992438
4967,992439
4967,996286
4966,992438
4966,9912707
4966,9918303
4965,99980
4965,992441
4965,992442
2179,999829
2179,999830
2179,9910142
2179,9912167
2179,9912168
2179,9915420
2179,9915421
4963,992442
4963,992443
4963,993920
4963,993921
4962,992443
4962,996266
4962,9918120
4961,994059
4961,994060
4961,9916737
4961,9918120
4960,994157
4960,994158
4960,9916734
4960,9916737
1421,993610
1421,993611
1421,997846
5694,996381
5694,998099
5694,998941
5694,9914886
1420,993042
1420,993043
1420,995949
5695,998735
5695,998736
5695,9912854
5695,9912855
5695,9915307
5695,9915308
5695,9915309
5430,9914909
5430,9917026
5430,9918669
1933,995999
1933,996741
1933,996742
1932,991156
1932,995071
1932,995072
1932,995073
1932,995173
1931,991435
1931,995069
1931,995070
1931,995071
1931,997709
1930,9910289
1930,9912246
1930,9912268
5128,991492
5128,991493
5128,997706
5128,9916999
1936,995074
1936,9918631
1936,9918872
1935,993408
1935,995073
1935,995074
1934,99420
1934,992614
1934,992615
5124,99338
5124,995008
5124,9915178
3268,992045
3268,995988
3268,9912380
3268,9916205
1939,993692
1939,994962
1939,995171
1939,995172
1939,9917738
1938,9912245
1938,9912247
1938,9912248
5120,992981
5120,993761
5120,993762
5120,993763
5120,9912540
5121,995320
5121,995395
5121,9916329
5122,9912801
5122,9912802
5123,993876
5123,994273
5123,999096
7944,991034
7944,991789
7944,993675
7944,993676
7944,993677
1427,993271
1427,9917858
1427,9917862
7945,992873
7945,997965
7945,998294
7945,9913334
1426,99599
1426,99600
1426,997482
1426,997483
7946,997157
7946,998595
7946,9912791
1429,994934
1429,994935
1429,994936
1429,995007
1429,996358
7947,991017
7947,991018
7947,995023
7947,9916747
1428,997967
1428,997968
1428,9911900
7940,997964
7940,997965
7940,9913391
7940,9913392
3366,996100
3366,9918318
7941,991097
7941,995076
7941,9916387
3367,998991
3367,9911794
3367,9914780
3367,9914781
3367,9914782
3367,9914783
7230,997832
7230,997833
7230,9914570
7230,9914573
7943,993579
7943,994523
7943,994524
6886,993219
6886,995410
6886,9912769
6886,9916038
6887,993665
6887,993666
6887,994691
6887,9915618
6884,9916009
6884,9916010
6884,9916015
6885,99685
6885,995868
6885,9916023
6882,993673
6882,996929
6882,996930
6883,994140
6883,994141
6883,9911344
6883,9916100
6883,9916101
6883,9916102
6883,9916103
6880,99551
6880,996961
6880,998542
6880,9914233
6881,99614
6881,99615
6881,993673
6888,99455
6888,996411
6888,9915813
6888,9916071
6889,9914831
6889,9914833
605,992539
605,992540
605,994326
605,994327
604,998666
604,998667
604,9913809
607,994567
607,998468
607,9917797
606,9910985
606,9915140
606,9915141
606,9915142
606,9915147
606,9917830
601,993364
601,993365
601,9917324
600,996825
600,999719
600,9915748
603,998664
603,9918607
603,9918608
602,998128
602,999796
1205,992491
1205,994880
1205,994881
1204,993397
1204,997440
1204,997441
1207,998211
1207,999451
1207,9918629
1206,995718
1206,9912383
1206,9915796
1206,9915797
609,9912676
609,9912677
609,9917476
608,994567
608,996134
608,9912883
1203,991608
1203,994855
1203,994856
1203,9914465
1202,99611
1202,99612
1202,991596
8106,996814
8106,9912526
8279,992365
8279,995871
8279,995872
8278,99730
8278,99731
8278,996975
8277,992365
8277,995813
8277,9916959
8101,99965
8101,99966
8101,991016
8275,9911486
8275,9911504
8275,9911505
8275,9911516
8275,9913100
8275,9913101
8274,991161
8274,9916525
8274,9916526
8273,993829
8273,993830
8273,9916947
8272,992366
8272,993091
8272,998193
8272,998194
8272,9911499
8272,9916959
8271,994779
8271,994780
8271,9913187
8100,9910541
8100,9911187
8100,9917509
1353,996275
1353,997732
1353,9918094
1352,995111
1352,997080
1352,9918562
1351,998316
1351,998317
1350,999618
1350,999620
1350,9912078
461,995194
461,996630
461,999882
461,9917839
461,9917842
1356,997702
1356,999867
1356,999868
8419,9910451
8419,9912948
8419,9912949
8419,9912950
8418,991637
8418,995654
463,997660
463,9913246
463,9913814
8413,9913758
8413,9913759
8413,9917774
8412,99542
8412,99543
8412,996402
8411,99675
8411,991157
8411,991158
8411,991159
8411,9915840
8411,9915841
8411,9915842
462,996269
462,996270
462,996629
462,996630
8417,994342
8417,996539
8417,996540
8416,9910206
8416,9910896
8416,9911455
8416,9911456
8416,9913093
8416,9913099
8416,9914311
8416,9914312
8416,9916950
8416,9918238
8416,9918241
8265,993829
8265,9916948
8414,9911420
8414,9911421
8414,9911422
8414,9911423
8414,9916164
8414,9916165
8414,9916172
7588,99761
7588,99762
7588,998016
7588,998024
7588,998479
7588,9911381
7589,993446
7589,993447
7589,993448
7589,994447
7589,9918196
5554,998018
5554,998019
5554,998837
5554,998838
5554,9915928
7584,994928
7584,9913027
7584,9916047
7584,9916050
7585,995330
7585,995331
7585,996623
7585,998560
7585,9916284
7586,99491
7586,994014
7586,995605
7586,995993
7586,996256
7586,996257
7586,996258
7586,996259
7586,996260
7586,998705
7586,9916282
7586,9916283
7586,9916284
7586,9917844
7587,998891
7587,9911635
7587,9915363
7580,994786
7580,998580
7580,998581
7580,998582
7580,9912222
7580,9913004
7580,9913005
7580,9917684
7581,993986
7581,9911502
7581,9918335
7582,991703
7582,994329
7582,9913582
7582,9915986
7583,993396
7583,998278
7583,998891
7583,9917644
7583,9917871
5552,9911708
5552,9911716
5552,9914745
5552,9917055
6950,9915231
6950,9915232
6950,9916657
6951,993941
6951,997631
6951,997632
6952,9911393
6952,9916000
6952,9916001
6953,992890
6953,992891
6953,993603
6953,993604
4149,993273
4149,993460
4149,993461
4148,993486
4148,993487
4148,993494
4148,993495
4145,993461
4145,993462
4145,995237
4144,99388
4144,991781
4144,991782
4144,9917004
4147,991641
4147,992324
4147,9915087
4146,992548
4146,993618
4146,999169
4141,992311
4141,999187
4141,9911839
4141,9912836
4141,9914680
4141,9914682
4141,9914683
4141,9914684
4141,9918855
4140,99242
4140,99485
4140,99486
4140,99487
4140,994745
4143,993881
4143,993882
4143,996650
4143,9918679
4142,99203
4142,9912535
4142,9916907
3856,99286
3856,997728
3856,997729
3857,993434
3857,993435
3857,996954
3857,9914676
3857,9917241
3854,99492
3854,991992
3854,9918057
3855,9910556
3855,9911825
3855,9917402
3855,9917687
3855,9917688
3852,996253
3852,996668
3852,9916908
3853,993162
3853,993777
3853,993778
3853,9917063
3850,996088
3850,996104
3850,9918183
3851,99529
3851,997181
3851,997182
6957,993768
6957,993769
6957,995921
3858,999041
3858,9911784
3858,9914768
3858,9915095
3858,9915096
3858,9917230
3858,9917231
3859,99790
3859,99791
3859,996323
1062,994167
1062,994168
1062,994696
1062,997888
5919,997430
5919,998538
5919,9913595
5919,9915625
5919,9915626
5918,9916891
5918,9916892
5918,9916893
5918,9916894
5918,9916895
5915,998964
5915,9911662
5915,9911663
5915,9914744
5914,995480
5914,995481
5914,995482
5917,998965
5917,9911665
5917,9918128
5916,997497
5916,998362
5916,998497
5911,991660
5911,997802
5911,997803
5910,994892
5910,997767
5910,997768
5910,9916896
5913,995509
5913,998846
5913,9911535
5913,9916476
5913,9916477
5913,9916478
5912,999966
5912,9910674
5912,9911301
5912,9911302
5912,9916804
5912,9916806
4558,991990
4558,995960
4558,9918138
4559,991008
4559,991009
4559,991010
4559,995015
4559,997634
4556,99772
4556,99773
4556,996582
4557,999145
4557,9911814
4557,9917389
4554,99146
4554,991632
4554,991633
4554,991634
4554,9916595
4555,996890
4555,996891
4555,996963
4552,991335
4552,991336
4552,992940
4552,999518
4552,9916593
4553,995856
4553,9918215
4553,9918554
4550,993670
4550,995955
4550,995956
4551,99821
4551,99822
4551,99823
4551,991576
4551,996569
6077,995452
6077,998270
6077,998430
6077,998431
6077,9911556
6076,9913858
6076,9913859
6076,9916882
6075,9910237
6075,9912826
6075,9916844
6074,998376
6074,9910890
6074,9911711
6074,9916885
6074,9916886
6073,994637
6073,9914580
6073,9914581
6072,9918783
6072,9918784
6071,993177
6071,993178
6071,993179
6071,9912568
6071,9917370
6070,9912746
6070,9912747
6070,9917273
6079,992961
6079,993177
6079,9917369
6078,9910054
6078,9910104
6078,9913693
2617,99126
2617,9912706
2617,9918050
2616,996570
2616,999264
2616,9912483
2615,992663
2615,992664
2615,995786
2614,992664
2614,9918189
2613,9977
2613,994426
2613,9916531
2612,991135
2612,996810
2612,996811
2611,99376
2611,997516
2611,9912688
2611,9917001
2610,997114
2610,997115
2610,9917008
2619,996171
2619,9918259
2618,996267
2618,996489
2618,999269
7346,997799
7346,9913312
7346,9913318
7346,9913338
7346,9916666
7346,9917218
7347,998346
7347,9914213
7344,9913435
7344,9913436
7344,9913437
7345,9913309
7345,9913311
7345,9913316
7345,9913318
7342,9912928
7342,9913761
7342,9915353
7342,9915354
7343,994359
7343,995680
7343,9912604
7343,9912605
7343,9913432
7343,9913435
7343,9914164
7343,9917335
7340,9913314
7340,9913315
7340,9913317
7341,998227
7341,998228
7341,999999
7341,9910279
7341,9910393
7341,9910926
7341,9912928
7341,9915351
7341,9915352
7341,9915353
7341,9915360
7341,9917603
7341,9917605
7341,9917607
7348,997799
7348,9911372
7348,9916667
7348,9916669
7348,9916672
7348,9917209
7349,993782
7349,997907
7349,997908
7349,9915999
1186,998091
1186,998092
1187,992099
1187,993150
1187,993151
7009,99931
7009,997905
7009,998912
7009,9911223
7009,9912926
7009,9913355
7009,9913356
7008,991162
7008,9912447
7008,9912448
7001,997663
7001,9915397
7001,9916043
7001,9918552
7000,991411
7000,991420
7000,991479
7000,991480
7003,9914058
7003,9917097
7003,9917100
7002,9910106
7002,9911156
7002,9911354
7002,9911355
7002,9913154
7002,9913590
7002,9914044
7002,9914058
7002,9914224
7002,9917101
7002,9917638
7005,9913211
7005,9913777
7005,9915014
7004,99989
7004,99990
7004,991481
7004,998721
7007,99334
7007,993375
7006,998377
7006,999959
7006,9913764
7006,9913767
1184,999700
1184,999701
1184,9917465
740,995299
740,997901
740,9914480
741,991294
741,991381
741,991382
741,9918388
742,996019
742,9915741
742,9918123
743,99919
743,991673
743,999611
743,9913649
744,995785
744,998411
744,9918305
745,995963
745,995964
745,996111
746,999399
746,999404
746,999405
746,999406
746,999407
746,999409
746,9911959
746,9911960
746,9917104
746,9917411
747,99634
747,99635
747,994277
747,994278
748,9918947
748,9918948
748,9918949
749,9913917
749,9918949
749,9918950
1185,99440
1185,995045
1185,9912835
2949,9912804
2949,9918809
2949,9918810
2949,9918811
2948,9910405
2948,9911290
2948,9915481
2947,9910222
2947,9911075
2947,9917502
2946,99335
2946,993550
2946,9916596
2945,998453
2945,998454
2944,992836
2944,992837
2944,9918161
2943,993392
2943,999844
2943,9918535
2942,993202
2942,993203
2942,997710
2941,99850
2941,993552
2941,997267
2941,9918426
2941,9918427
2940,993205
2940,993206
2940,996188
5357,997689
5357,997690
5357,9917379
5356,992882
5356,998835
5356,9918410
5356,9918412
5355,9910465
5355,9918898
1053,99468
1053,9916767
1053,9916770
1053,9916771
5353,992483
5353,992484
5353,994152
5353,994153
5352,992482
5352,992483
5352,995220
5351,992484
5351,992485
5351,9916675
5350,992485
5350,994478
5350,9916674
1058,994257
1058,999872
1058,999873
1059,991266
1059,991267
1059,994879
5359,992481
5359,9914393
5359,9916728
5358,992482
5358,994051
5358,994052
5358,998085
5358,9911266
5358,9914393
4310,991153
4310,995106
4310,995107
4310,999198
4311,995107
4311,995108
4311,9918622
4312,999105
4312,999106
4312,9911751
4312,9911752
4312,9911753
4312,9911777
4312,9917151
4312,9917152
4312,9917153
4313,991989
4313,998022
4313,9912631
4313,9918072
4313,9918073
4314,995683
4314,997085
4314,997086
4314,997099
4314,9918071
4314,9918074
4315,9910278
4315,9910782
4315,9910925
4315,9917448
4316,9912007
4316,9912008
4316,9915177
4317,997980
4317,9914762
4317,9914763
4317,9918212
4318,996124
4318,996125
4318,9912720
4319,9910403
4319,9910462
4319,9910516
4319,9910529
4319,9910753
4319,9910834
4319,9910835
4319,9912007
4319,9913816
4319,9913817
4319,9915175
4319,9915176
4319,9915177
4319,9916594
1180,991145
1180,9918736
1180,9918978
3119,994546
3119,997512
3119,9917457
3118,99847
3118,994553
3118,994554
3118,995095
3118,9918581
3117,992669
3117,992670
3117,997640
3116,9935
3116,9954
3116,999217
3116,999218
3116,9911854
3115,992269
3115,997426
3115,998167
3115,998277
3114,991094
3114,991095
3114,995351
3113,99855
3113,993695
3113,999235
3112,9954
3112,9955
3112,995005
3111,993101
3111,993102
3111,995378
3110,999219
3110,999220
3110,9911854
5795,992857
5795,998475
5795,9913987
5795,9917276
5795,9917277
1181,991959
1181,995087
1181,996600
1181,996601
1181,996602
5740,996389
5740,996390
5740,997816
5741,998842
5741,998843
5741,9910038
5741,9911533
5741,9911534
5741,9911535
5742,992
5742,993
5742,998061
5742,9915628
5743,997172
5743,997173
5743,9912460
5744,995469
5744,997770
5744,998980
5745,999948
5745,9910734
5745,9911698
5745,9911699
5745,9911700
5745,9911701
5745,9912807
5745,9916429
5745,9916430
5745,9916432
5745,9918862
5746,997463
5746,998163
5746,998164
5746,9916859
5746,9916860
5747,992545
5747,992546
5747,995100
5747,995101
5748,995483
5748,995486
5748,996550
5748,9914585
5749,993508
5749,993509
5749,9918819
5267,994053
5267,994054
5267,9916411
5267,9916677
5266,992187
5266,994153
5266,994154
5266,9916677
1702,995538
1702,995539
1702,9917487
1702,9917490
1702,9917491
1703,998117
1703,999637
1703,9918086
5263,992459
5263,993518
5263,998974
5262,9913739
5262,9913740
5262,9913741
5262,9918275
5261,998815
5261,9914443
5260,9912650
5260,9917381
5794,996941
5794,9912644
5794,9917304
2137,9915503
2137,9918831
6668,998888
6668,998889
6668,9918791
6669,9910288
6669,9910579
6669,9913499
6662,9910340
6662,9910379
6662,9910601
6662,9910638
6662,9910692
6662,9915344
6662,9915345
6662,9915814
6663,999893
6663,9912198
6663,9917905
6660,99448
6660,999892
6660,999893
6660,9912197
6660,9912199
6660,9914835
6660,9914836
6660,9914838
6661,9947
6661,993699
6661,9916139
6661,9917892
6661,9917893
6666,991583
6666,995465
6666,995466
6666,9916026
6667,992743
6667,992744
6667,9912767
6667,9912768
6664,998335
6664,9911407
6664,9915812
6665,998321
6665,9916016
6665,9916017
7,9913235
7,9916706
7,9916707
1602,99264
1602,993028
1602,993029
1602,999308
1602,999317
2135,991892
2135,991893
2135,993838
2135,993839
2378,99699
2378,994187
2378,994188
2379,993374
2379,996936
2379,9917235
2374,995260
2374,995261
2374,9912722
2375,997103
2375,9916529
2376,996783
2376,996784
2376,996787
2377,995309
2377,995310
2377,996141
2370,992896
2370,993070
2370,997491
2370,997492
2371,99365
2371,99366
2371,9912366
2372,992841
2372,993269
2372,999636
2373,992504
2373,992505
2373,9918483
1876,9915204
1876,9915205
1876,9916221
1877,9914050
1877,9918768
1877,9918831
1874,994915
1874,994916
1874,994917
1874,997528
1874,9918364
1875,991797
1875,991798
1875,9918456
1872,992923
1872,9918398
1872,9918700
1873,997686
1873,999274
1873,9916528
1870,9912002
1870,9912236
1870,9917420
1871,998327
1871,999647
1871,999649
1871,9918345
1878,994023
1878,999320
1878,999322
1878,9918146
1879,991118
1879,992616
1879,999313
1879,9915917
4945,9910190
4945,9910386
4945,9910537
4945,9910784
4945,9910832
4945,9911055
4945,9917547
4945,9917550
4945,9917551
4944,9912273
4944,9913513
4944,9916663
4947,995585
4947,996904
4947,9914462
4947,9915281
4946,992676
4946,997788
4946,997789
4946,9912757
4946,9913446
4946,9916216
4941,992197
4941,9914380
4941,9917162
4940,991232
4940,996906
4940,9915283
4943,995626
4943,995627
4943,9916660
4943,9916661
4942,992178
4942,998449
4942,9911269
4942,9911270
4942,9912620
4942,9916067
4942,9916661
4949,99274
4949,998675
4949,9916370
4948,992842
4948,996905
4948,9915281
4948,9915282
4948,9916426
2118,991590
2118,9912671
2118,9912672
2119,9910122
2119,9910204
2119,9910779
2119,9910862
2119,9910863
2119,9910864
2119,9910921
2119,9912066
2119,9915523
2119,9915524
6041,997032
